Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.207E-09,3.1784E-09,-0.085377,0,0,0,386.11,9.9128,0.13248,-9.8621E-08,9.881,-1.8585E-07,18.221,0,0,0,0,0,0,package://hypa/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://hypa/meshes/base_link.STL,,#布局V4_DT-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
main_link,1.5384E-06,-7.9647E-06,-0.081467,0,0,0,2317.1,2152,-0.00081995,-0.00016841,11953,0.0011132,13870,0,0,0,0,0,0,package://hypa/meshes/main_link.STL,1,1,1,1,0,0,0,0,0,0,package://hypa/meshes/main_link.STL,,卷扬机侧板_DT-2;卷筒_DT-1;卷扬机侧板_DT-1;底座_DT-8;卷扬机侧板_DT-7;卷扬机侧板_DT-4;卷筒_DT-2;卷扬机侧板_DT-3;底座_DT-6;卷扬机侧板_DT-8;卷筒_DT-4;卷扬机侧板_DT-6;卷扬机侧板_DT-5;卷筒_DT-3;底座_DT-7;connection_beam_M_DT-1;底座_DT-1;connection_beam_DT-1;底座_DT-2;底座_DT-4;底座_DT-3;底座_DT-5;Main_Frame_DT-1,main_link,dummy_link_joint,dummy_link_joint,prismatic,0,0,-4.2,0,0,0,base_link,-0.5863,-0.21593,0.78078,0,0,0,0,,,,,,,,
secondary_link,9.2715E-05,4.4503E-05,-0.0068453,0,0,0,926.8,912.74,6.0283E-08,3.2016E-13,12.877,-6.4402E-11,907.59,0,0,0,0,0,0,package://hypa/meshes/secondary_link.STL,0,0,0,1,0,0,0,0,0,0,package://hypa/meshes/secondary_link.STL,,M14螺母_DT-11;M14螺母_DT-10;M14螺母_DT-9;M14螺母_DT-8;M14螺母_DT-7;M14螺母_DT-4;M14螺母_DT-3;M14螺母_DT-6;M14螺母_DT-5;M14螺母_DT-1;次梁装配_DT-1/次梁_DT-1;次梁装配_DT-1/12T链接_DT-1/12t扣_DT-2;次梁装配_DT-1/12T链接_DT-2/12t扣_DT-2;M14螺母_DT-2;次梁装配_DT-3/次梁_DT-1;次梁装配_DT-3/12T链接_DT-1/12t扣_DT-2;次梁装配_DT-3/12T链接_DT-2/12t扣_DT-2;次梁装配_DT-3/12T链接_DT-1/滑台承重_DT-1;次梁装配_DT-3/12T链接_DT-1/12t扣_DT-1;次梁装配_DT-3/12T链接_DT-2/滑台承重_DT-1;次梁装配_DT-3/12T链接_DT-2/12t扣_DT-1;次梁装配_DT-1/12T链接_DT-1/12t扣_DT-1;次梁装配_DT-1/12T链接_DT-1/滑台承重_DT-1;次梁装配_DT-1/12T链接_DT-2/12t扣_DT-1;次梁装配_DT-1/12T链接_DT-2/滑台承重_DT-1;次梁装配_DT-1/滑轨_DT-2;次梁装配_DT-1/底座_DT-2;次梁装配_DT-1/底座_DT-3;次梁装配_DT-1/底座_DT-1;次梁装配_DT-1/滑轨_DT-1;次梁装配_DT-3/滑轨_DT-1;次梁装配_DT-3/底座_DT-2;次梁装配_DT-3/底座_DT-1;次梁装配_DT-3/滑轨_DT-2;次梁装配_DT-3/底座_DT-3;次梁装配_DT-1/斜腿_DT-5;次梁装配_DT-1/斜腿_DT-4;次梁装配_DT-1/斜腿_DT-1;次梁装配_DT-1/斜腿_DT-2;次梁装配_DT-3/斜腿_DT-2;次梁装配_DT-3/斜腿_DT-1;次梁装配_DT-3/斜腿_DT-4;次梁装配_DT-3/斜腿_DT-5,secondary_link,secondary_link_joint,secondary_link_joint,prismatic,0,0,-0.7202,0,0,0,main_link,-1,0,0,0,0,0,0,,,,,,,,
slide_link,0.021957,0.010531,1.5253,0,0,0,34539,83582,490.34,1014.2,174690,163.74,189290,0,0,0,0,0,0,package://hypa/meshes/slide_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://hypa/meshes/slide_link.STL,,12t扣钩-1;12t扣钩-2;12t扣钩-3;12t扣钩-4;MiC_DT-1,slide_link,slide_link_joint,slide_link_joint,prismatic,0,0,-3.7798,0,0,0,secondary_link,0,1,0,0,0,0,0,,,,,,,,
